DATA,LOJA,FK_LOJA,FK_SECAO,TARGET_VENDAS_DIARIAS_EUR,MES,ANO,SEMANA_DO_ANO,DIA_SEMANA,SKUS_+,SKUS_-,VAR_PREÇO_+,VAR_PREÇO_-,CIDADE,REGIAO,PRODUTIVIDADE/HORA,N_COLABORADORES,TOTAL_SKUS_LOJA,ABERTURA,FECHO,CAIXAS_TRADICIONAIS,SELF_CHECKOUTS,FERIADO,ANO_NOVO,DIA_DO_TRABALHADOR,NATAL,PASCOA,FERIADO_FIXO,LOJA_ABERTA,IS_EVENT
2021-09-30,Viseu,POR010,522,65852.30079264998,9,2021,39,5,1653,1225,0.15224110910232347,0.19759242204059704,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-10-07,Viseu,POR010,522,64740.84356731866,10,2021,40,5,1623,947,0.19879612527293178,0.102046638551764,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-10-14,Viseu,POR010,522,73998.00500399359,10,2021,41,5,1038,1007,0.11662497096604578,0.10213276220024743,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-10-15,Viseu,POR010,522,83483.12698362338,10,2021,41,6,1153,1490,0.10388366431475694,0.17862745453060655,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-11-09,Viseu,POR010,522,76139.66706313395,11,2021,45,3,755,3033,0.05540206173075447,0.3078941320798185,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-11-12,Viseu,POR010,522,87834.1755691919,11,2021,45,6,1586,1683,0.12410915008424422,0.10560577301927977,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-11-29,Viseu,POR010,522,94395.58690783926,11,2021,48,2,1314,1381,0.11374113167181982,0.1784883937167416,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-11-30,Viseu,POR010,522,98756.63659533593,11,2021,48,3,423,3243,0.07770887862914619,0.35553115118939904,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2021-12-08,Viseu,POR010,522,162251.64730801192,12,2021,49,4,1674,1451,0.12273685261981099,0.17077169023517724,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-01-02,Viseu,POR010,522,114411.45520178361,1,2022,52,1,1171,1269,0.19237963971462485,0.12710047973198713,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-01-11,Viseu,POR010,522,66963.71797609619,1,2022,2,3,883,2817,0.07665277966619449,0.357287983586253,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-01-17,Viseu,POR010,522,62459.397140838475,1,2022,3,2,926,1124,0.14882312908219966,0.18891593277396138,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-01-19,Viseu,POR010,522,65691.7963985292,1,2022,3,4,1556,1329,0.17631522027527768,0.14388977971277533,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-02-11,Viseu,POR010,522,77720.94150221082,2,2022,6,6,1421,1676,0.18060775233395554,0.13017594762255294,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-02-13,Viseu,POR010,522,97289.8182903121,2,2022,6,1,1015,893,0.10830889981201858,0.16499444180674866,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-02-16,Viseu,POR010,522,66629.01275222348,2,2022,7,4,1156,1178,0.11429287027675294,0.13452677270552166,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-03-02,Viseu,POR010,522,73452.57048251027,3,2022,9,4,1129,902,0.17355912049009414,0.11516680929330458,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-03-06,Viseu,POR010,522,89369.17426728882,3,2022,9,1,1302,989,0.17990748319735683,0.17010890909412826,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-03-21,Viseu,POR010,522,67894.77463192906,3,2022,12,2,1370,1409,0.18114715524414138,0.19890063016493167,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-03-23,Viseu,POR010,522,74556.86273397249,3,2022,12,4,945,951,0.14136984841654737,0.16773957567677716,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-03-24,Viseu,POR010,522,65644.19108872226,3,2022,12,5,1228,1071,0.1119026766691607,0.16522839556033675,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-03-27,Viseu,POR010,522,83341.0506365314,3,2022,12,1,1641,1287,0.16787851171605445,0.10873023522135321,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-04-04,Viseu,POR010,522,70814.14217722892,4,2022,14,2,1123,1032,0.17100787536140388,0.17743459392273842,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-04-05,Viseu,POR010,522,71791.92540002457,4,2022,14,3,681,3839,0.06506340256999885,0.35086332099009726,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-04-10,Viseu,POR010,522,94615.60517834766,4,2022,14,1,1193,1232,0.12005372557444727,0.19231942680753006,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-04-12,Viseu,POR010,522,93836.69789634379,4,2022,15,3,129,2759,0.05070627190005397,0.30640989091563336,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-04-22,Viseu,POR010,522,97948.81597563003,4,2022,16,6,1439,1060,0.17035216955769228,0.1018188735025709,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-04-26,Viseu,POR010,522,72346.51789604292,4,2022,17,3,601,4174,0.06248015926037904,0.36775305162106403,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-05-03,Viseu,POR010,522,70937.69983706262,5,2022,18,3,593,4047,0.07223601187515759,0.36063402978883785,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-05-11,Viseu,POR010,522,69618.68232865984,5,2022,19,4,1386,973,0.1746436066792103,0.16646132250753598,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-05-24,Viseu,POR010,522,68839.94715563298,5,2022,21,3,227,3153,0.012422926426757977,0.4366213244719024,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-05-27,Viseu,POR010,522,84219.63021959465,5,2022,21,6,1775,1514,0.13441996954857025,0.16214561785555068,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-06-04,Viseu,POR010,522,123696.77288511329,6,2022,22,7,1440,1282,0.18379508741318867,0.1920120368435254,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-06-07,Viseu,POR010,522,72596.09854750076,6,2022,23,3,143,2674,0.07574052765753472,0.351450049066988,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-06-14,Viseu,POR010,522,74487.55145224805,6,2022,24,3,751,3306,0.06925366222991446,0.4967953908878566,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-06-17,Viseu,POR010,522,90493.39222771273,6,2022,24,6,1087,1167,0.19665544882347963,0.14108687302292544,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-06-19,Viseu,POR010,522,83380.4212320259,6,2022,24,1,1364,1097,0.10684378083597272,0.14866426388849371,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-06-22,Viseu,POR010,522,68932.96739347705,6,2022,25,4,1509,1232,0.14459967129487844,0.11210903149370396,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-07-05,Viseu,POR010,522,88808.08151751294,7,2022,27,3,126,4315,0.09926939869341764,0.34711755426783036,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-07-07,Viseu,POR010,522,88657.00974182655,7,2022,27,5,1065,1534,0.10110428048474127,0.185103531241052,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-07-12,Viseu,POR010,522,102095.50852537037,7,2022,28,3,316,3191,0.010616094305032532,0.4118974904789945,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-07-16,Viseu,POR010,522,123800.1629238786,7,2022,28,7,1252,1049,0.14968544565766936,0.1753074342145295,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-07-27,Viseu,POR010,522,94427.9190475036,7,2022,30,4,1389,1368,0.19397440490267262,0.14396039724158385,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-08-17,Viseu,POR010,522,107757.57408975947,8,2022,33,4,1239,989,0.1762284868283443,0.11639758666194429,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-08-23,Viseu,POR010,522,101486.25569557164,8,2022,34,3,188,3609,0.09912769261942493,0.3736982492151069,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-08-24,Viseu,POR010,522,94552.98962272209,8,2022,34,4,1405,1143,0.11700522592231938,0.18568024642873165,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-08-28,Viseu,POR010,522,100396.99508601578,8,2022,34,1,1619,1755,0.10034197141598841,0.10886051847785072,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-09-14,Viseu,POR010,522,88303.97347566762,9,2022,37,4,1097,1767,0.10658865691558188,0.16612352783169304,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-09-22,Viseu,POR010,522,78650.13938403013,9,2022,38,5,1572,1485,0.10797598894175947,0.15359108582987344,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-10-10,Viseu,POR010,522,85645.38123148285,10,2022,41,2,1238,1478,0.10375324471090655,0.10072996263727785,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-10-12,Viseu,POR010,522,76986.75452722033,10,2022,41,4,1710,1245,0.167847424195196,0.194360759112332,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-10-18,Viseu,POR010,522,68360.76413100673,10,2022,42,3,371,4101,0.02406919960543699,0.40003844004214495,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-10-21,Viseu,POR010,522,96196.9749984081,10,2022,42,6,1645,1363,0.19497567937668792,0.12822437436263098,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-10-23,Viseu,POR010,522,118635.42120696067,10,2022,42,1,1775,1561,0.10016916594594003,0.1545642982487345,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-10-24,Viseu,POR010,522,83854.76984250196,10,2022,43,2,1323,1678,0.12106276259095286,0.17236215769410856,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-10-28,Viseu,POR010,522,95105.22013888661,10,2022,43,6,1139,1234,0.16821827463356498,0.13760900457311168,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-11-12,Viseu,POR010,522,121540.3422254396,11,2022,45,7,1404,1702,0.13889041504447708,0.14799969912915606,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-12-02,Viseu,POR010,522,118395.80719137377,12,2022,48,6,1253,915,0.19680977416819304,0.12189397600002742,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-12-03,Viseu,POR010,522,149860.724360231,12,2022,48,7,968,935,0.10904217227831953,0.1757404889343936,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-12-09,Viseu,POR010,522,149411.82577592207,12,2022,49,6,1123,925,0.13728017693558814,0.16620677556094487,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-12-10,Viseu,POR010,522,145467.99723104484,12,2022,49,7,1628,915,0.11696410651686244,0.13336183650095887,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2022-12-29,Viseu,POR010,522,145140.1812369362,12,2022,52,5,1469,1694,0.19563398198400617,0.10792210928764451,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-01-10,Viseu,POR010,522,72263.76182784204,1,2023,2,3,875,2928,0.07253126651623026,0.3321079680170742,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-02-05,Viseu,POR010,522,98705.56728481517,2,2023,5,1,942,1452,0.1226801737089756,0.17790784728011444,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-03-06,Viseu,POR010,522,77819.49731024772,3,2023,10,2,1599,1388,0.1496755065820855,0.1229742563480654,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-03-09,Viseu,POR010,522,68478.24762039777,3,2023,10,5,1133,1387,0.15853720954689354,0.18889626988113792,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-03-14,Viseu,POR010,522,58172.847701278624,3,2023,11,3,514,3496,0.0977559990309677,0.4229254698826589,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-03-26,Viseu,POR010,522,91837.81332247597,3,2023,12,1,1514,1666,0.16834774023114935,0.11886638260256241,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-04-06,Viseu,POR010,522,124072.52869277204,4,2023,14,5,1426,1190,0.18095349101500197,0.10678640439769285,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-04-11,Viseu,POR010,522,80623.96867925349,4,2023,15,3,266,3974,0.015446576090142487,0.3241407029373237,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-04-16,Viseu,POR010,522,96582.14309650056,4,2023,15,1,1226,1713,0.1630299907497666,0.10158603217600559,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-04-27,Viseu,POR010,522,63592.681619671035,4,2023,17,5,1517,1287,0.11241334856500222,0.17719697162334308,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-05-02,Viseu,POR010,522,70129.0651082007,5,2023,18,3,693,3342,0.07299244370876133,0.4215282448734885,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-05-09,Viseu,POR010,522,66420.48852484689,5,2023,19,3,362,3236,0.09428502118121647,0.3231413364173132,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-05-13,Viseu,POR010,522,100126.93993322531,5,2023,19,7,1184,1713,0.19868186829388568,0.19198898244015108,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-05-20,Viseu,POR010,522,103014.9118141328,5,2023,20,7,926,1183,0.17342371313977242,0.12848451555938056,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-05-24,Viseu,POR010,522,66088.29462764972,5,2023,21,4,1491,1766,0.13547282183439713,0.19707787570575197,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-05-27,Viseu,POR010,522,105740.75594493255,5,2023,21,7,1417,1749,0.1055665102508892,0.14217504053105068,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-06-10,Viseu,POR010,522,91399.71340615461,6,2023,23,7,1397,1651,0.18175182958640465,0.16793504808410512,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,Dia de Portugal,0,0,0,0,1,1,0
2023-06-19,Viseu,POR010,522,65698.21770594489,6,2023,25,2,1688,1216,0.12950769548056873,0.17961602838934881,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-06-28,Viseu,POR010,522,73429.92335335669,6,2023,26,4,954,1490,0.19289528282822155,0.13047003929139459,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-07-01,Viseu,POR010,522,101793.79268515175,7,2023,26,7,1028,1007,0.17076829834913143,0.17115353885324489,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-07-04,Viseu,POR010,522,72252.80591822008,7,2023,27,3,865,2714,0.01691782774603013,0.4061380730431826,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-07-18,Viseu,POR010,522,70879.7928714229,7,2023,29,3,820,2924,0.04634383886123965,0.47548585911712027,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-07-27,Viseu,POR010,522,83457.90418467551,7,2023,30,5,1135,1394,0.11765483507865837,0.13694800416375347,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-08-04,Viseu,POR010,522,112959.74152811487,8,2023,31,6,1003,1187,0.13259472315764054,0.1538188007169474,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-08-16,Viseu,POR010,522,102422.91345238184,8,2023,33,4,1614,1746,0.15163939336124768,0.18021132689186653,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-08-25,Viseu,POR010,522,91448.37187692728,8,2023,34,6,1736,1261,0.10678104209438127,0.14457227897934077,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-09-02,Viseu,POR010,522,119117.00678466009,9,2023,35,7,1354,1686,0.18937084286143419,0.11123971728174781,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-09-11,Viseu,POR010,522,84034.22968077482,9,2023,37,2,1651,1463,0.1944670555564713,0.17118411692299118,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-09-26,Viseu,POR010,522,67117.22645930693,9,2023,39,3,376,2940,0.07499595504874719,0.45541653556453454,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-10-01,Viseu,POR010,522,98145.63135563671,10,2023,39,1,1631,1504,0.19365882697882106,0.15490747680285238,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-10-06,Viseu,POR010,522,84614.5097935359,10,2023,40,6,1752,1007,0.12671690903353197,0.1299656565417456,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-10-08,Viseu,POR010,522,94147.81758890036,10,2023,40,1,1635,1432,0.10733319964009778,0.13569253001780895,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-10-12,Viseu,POR010,522,68201.25579711495,10,2023,41,5,1124,1704,0.1346343900997354,0.11033328107802579,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-10-15,Viseu,POR010,522,99523.00877044385,10,2023,41,1,1545,907,0.11740782364005081,0.165950241254742,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2023-10-28,Viseu,POR010,522,133559.32161870628,10,2023,43,7,1664,1288,0.1359697443338185,0.19595252807181338,Viseu,Beira Interior,195,30,8879,08:00,23:00,13,3,null,0,0,0,0,0,1,0
2020-01-09,Torres Vedras,POR013,1112,46463.982783202126,1,2020,2,5,1064,1833,0.1904759647092886,0.10016938610011328,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-01-15,Torres Vedras,POR013,1112,34301.71122059182,1,2020,3,4,1318,1419,0.18263116551650652,0.11252431260800592,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-01-16,Torres Vedras,POR013,1112,46748.41643800955,1,2020,3,5,1235,972,0.1441994108957032,0.1328466406770735,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-01-27,Torres Vedras,POR013,1112,38797.31156588022,1,2020,5,2,1667,1457,0.19341073914534548,0.17920976322502905,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-02-05,Torres Vedras,POR013,1112,34482.8949453382,2,2020,6,4,1749,1138,0.10058407883366159,0.17519579333234242,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-02-17,Torres Vedras,POR013,1112,33603.48043022259,2,2020,8,2,1135,1190,0.1729561933327744,0.12375345574477827,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-02-24,Torres Vedras,POR013,1112,46203.40729481136,2,2020,9,2,1038,1017,0.17905426457366402,0.1270318394996969,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-02-27,Torres Vedras,POR013,1112,51704.46561877529,2,2020,9,5,1739,1411,0.15424583432674113,0.1678435032139448,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-02-28,Torres Vedras,POR013,1112,62538.20296596209,2,2020,9,6,1170,1752,0.12322693114354169,0.1858833416643683,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-03-18,Torres Vedras,POR013,1112,63599.07195249439,3,2020,12,4,1295,1648,0.1333750776338417,0.19727332346102638,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-03-20,Torres Vedras,POR013,1112,34073.60267820277,3,2020,12,6,1367,1046,0.12321018017749472,0.1295729046824412,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-04-05,Torres Vedras,POR013,1112,38790.16700046649,4,2020,14,1,1658,1604,0.1443681994431997,0.1265061098201867,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-04-10,Torres Vedras,POR013,1112,38045.210745422504,4,2020,15,6,1771,1565,0.17017762416707705,0.18900070382000655,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-04-12,Torres Vedras,POR013,1112,4854.530014254419,4,2020,15,1,1549,1195,0.16114197856937304,0.1314687621816507,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-04-16,Torres Vedras,POR013,1112,59765.217577648495,4,2020,16,5,1574,1607,0.1504125453727974,0.18888117507402014,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-04-24,Torres Vedras,POR013,1112,64252.5182900808,4,2020,17,6,1278,1280,0.10719882360710936,0.12754874322135518,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-05-02,Torres Vedras,POR013,1112,68492.90082474299,5,2020,18,7,1018,1021,0.14906759362527647,0.13881933626946044,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-05-03,Torres Vedras,POR013,1112,36712.96947975015,5,2020,18,1,1311,1044,0.15405960346129502,0.19207599731890407,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-05-05,Torres Vedras,POR013,1112,47849.10757412701,5,2020,19,3,706,3182,0.07670502991572871,0.4073916311369645,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-05-06,Torres Vedras,POR013,1112,45560.29477046297,5,2020,19,4,1204,1801,0.10519004141950972,0.10089601329733267,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-05-07,Torres Vedras,POR013,1112,62148.37040198014,5,2020,19,5,1123,1004,0.15231651420483958,0.16073633064504364,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-05-08,Torres Vedras,POR013,1112,66429.56429933023,5,2020,19,6,1771,1373,0.1210332224117139,0.12921804549642774,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-05-09,Torres Vedras,POR013,1112,85433.94153142112,5,2020,19,7,1799,1253,0.14482876843553505,0.1392023609291796,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-05-12,Torres Vedras,POR013,1112,44068.582885583826,5,2020,20,3,108,4101,0.0706338869409727,0.32497076079437787,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-05-26,Torres Vedras,POR013,1112,41057.76408815645,5,2020,22,3,693,4609,0.07911668976634194,0.4453031127750873,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-06-04,Torres Vedras,POR013,1112,58475.96701938852,6,2020,23,5,1517,1385,0.10183371890120008,0.13542022421302632,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-06-06,Torres Vedras,POR013,1112,82807.09983545619,6,2020,23,7,1070,1128,0.15158899321525657,0.16985120451213626,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-06-11,Torres Vedras,POR013,1112,61099.48984629288,6,2020,24,5,1636,1640,0.120354039202831,0.14409767294464737,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-06-14,Torres Vedras,POR013,1112,50944.51021133254,6,2020,24,1,1586,1088,0.14683678147718376,0.1830190072774754,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
2020-06-19,Torres Vedras,POR013,1112,56937.65260401663,6,2020,25,6,1469,1783,0.1398529371361954,0.18994401736244934,Torres Vedras,Lisboa Norte,330,30,9451,07:00,23:00,8,8,null,0,0,0,0,0,1,0
